name;z3-runtime;z3-result;z3-noodler-51d65d8-runtime;z3-noodler-51d65d8-result;z3-noodler-065e2fa-runtime;z3-noodler-065e2fa-result;z3-noodler-29c64b3-runtime;z3-noodler-29c64b3-result;z3-noodler-7b08435-runtime;z3-noodler-7b08435-result;z3-noodler-c99345b-runtime;z3-noodler-c99345b-result;z3-noodler-27afd18-runtime;z3-noodler-27afd18-result;z3-noodler-27afd18-new-mata-runtime;z3-noodler-27afd18-new-mata-result;z3-noodler-e029873-runtime;z3-noodler-e029873-result;z3-noodler-2dbced5-runtime;z3-noodler-2dbced5-result;z3-noodler-78d1b09-runtime;z3-noodler-78d1b09-result;z3-noodler-69838f6-runtime;z3-noodler-69838f6-result;z3-noodler-3f6d642-runtime;z3-noodler-3f6d642-result;z3-noodler-9f5e602-runtime;z3-noodler-9f5e602-result;z3strRE-runtime;z3strRE-result;z3str4-runtime;z3str4-result;z3-trau-runtime;z3-trau-result;ostrich-runtime;ostrich-result;cvc5-runtime;cvc5-result;z3-noodler-9c9d4a9-runtime;z3-noodler-9c9d4a9-result;z3-noodler-8e50bbf-runtime;z3-noodler-8e50bbf-result;z3-noodler-827fc42-runtime;z3-noodler-827fc42-result;z3-noodler-86448d9-runtime;z3-noodler-86448d9-result;z3-noodler-bec1a54-runtime;z3-noodler-bec1a54-result;z3-noodler-c0f3244-runtime;z3-noodler-c0f3244-result;z3-noodler-e728c04-runtime;z3-noodler-e728c04-result;z3-noodler-97c3742-runtime;z3-noodler-97c3742-result;z3-noodler-6e14cda-runtime;z3-noodler-6e14cda-result;z3-noodler-97447b0-runtime;z3-noodler-97447b0-result;z3-noodler-59658f7-runtime;z3-noodler-59658f7-result;z3-noodler-e8a4269-runtime;z3-noodler-e8a4269-result
../formulae/norn/StringReplace/norn-benchmark-72.smt2;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.09; sat;3.07; sat;0.03; sat;0.01; sat;0.02; sat;0.02; sat;0.03; sat;0.04; sat;0.03; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat
../formulae/norn/StringReplace/norn-benchmark-134.smt2;0.0; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.0; unsat;0.0; unsat;1.4; unsat;4.38; unsat;0.0; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.03; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat
../formulae/norn/StringReplace/norn-benchmark-118.smt2;0.11; sat;0.02; unsat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.01; sat;0.01; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.0; sat;0.25; sat;0.26; unknown;8.66; sat;0.14; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.04; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat
../formulae/norn/StringReplace/norn-benchmark-48.smt2;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.0; unsat;0.0; unsat;ERR;ERR;2.04; unsat;0.0; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.04; unsat;0.02; unsat;0.04; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.02; unsat
../formulae/norn/StringReplace/norn-benchmark-91.smt2;0.02; sat;0.01; unsat;0.02; sat;0.03; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.0; sat;0.0; sat;0.09; sat;3.35; sat;0.03; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.04; sat;0.02; sat;0.03; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat
../formulae/norn/StringReplace/norn-benchmark-68.smt2;0.04; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.01; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat;TO;TO;0.07; sat;ERR;ERR;4.83; sat;0.04; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.03; sat;0.01; sat;0.04; sat;0.02; sat;0.02; sat;0.04; sat
../formulae/norn/StringReplace/norn-benchmark-138.smt2;0.04; sat;0.01; sat;0.02; sat;0.01; sat;0.01; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.01; sat;TO;TO;0.02; sat;0.11; unknown;8.0; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.04; sat;0.03; sat;0.03; sat;0.01; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.04; sat
../formulae/norn/StringReplace/norn-benchmark-87.smt2;0.02; sat;0.02; unsat;0.01; sat;0.01; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.01; sat;0.09; sat;4.29; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.05; sat;0.01; sat;0.02; sat;0.04; sat;0.03; sat;0.04; sat;0.02; sat;0.03; sat
../formulae/norn/StringReplace/norn-benchmark-143.smt2;0.04; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.0; sat;0.02; sat;0.11; sat;9.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.05; sat;0.03; sat;0.04; sat;0.01; sat;0.02; sat;0.03; sat;0.01; sat;0.03; sat
../formulae/norn/StringReplace/norn-benchmark-13.smt2;0.01; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.0; unsat;0.0; unsat;ERR;ERR;1.94; unsat;0.0; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.04; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat
../formulae/norn/StringReplace/norn-benchmark-102.smt2;TO;TO;0.01; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.03; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.06; unsat;TO;TO;0.24; unsat;3.76; unsat;1.15; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.03; unsat;0.03; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat
../formulae/norn/StringReplace/norn-benchmark-155.smt2;TO;TO;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.03; unsat;0.02; unsat;TO;TO;TO;TO;0.03; unsat;3.43; unsat;0.0; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.03; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.03; unsat
../formulae/norn/StringReplace/norn-benchmark-148.smt2;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.0; sat;0.01; sat;0.03; sat;3.11; sat;0.0; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.01; sat;0.03; sat;0.02; sat;0.01; sat;0.02; sat
../formulae/norn/StringReplace/norn-benchmark-63.smt2;0.02; sat;0.02; unsat;0.02; sat;0.02; sat;0.01; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.0; sat;0.0; sat;ERR;ERR;3.35; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.03; sat;0.01; sat;0.02; sat;0.01; sat
../formulae/norn/StringReplace/norn-benchmark-133.smt2;TO;TO;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.01; unsat;0.03; unsat;0.02; unsat;0.01; unsat;0.02; unsat;TO;TO;TO;TO;2.33; unsat;11.01; unsat;TO;TO;0.01; unsat;0.01; unsat;0.02; unsat;0.03; unsat;0.03; unsat;0.03; unsat;0.02; unsat;0.04; unsat;0.02; unsat;0.02; unsat;0.04; unsat;0.03; unsat
../formulae/norn/StringReplace/norn-benchmark-34.smt2;0.04; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;TO;TO;0.01; sat;0.92; unknown;6.17; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.03; sat;0.03; sat;0.02; sat;0.01; sat;0.04; sat;0.01; sat;0.02; sat;0.03; sat
../formulae/norn/StringReplace/norn-benchmark-125.smt2;0.01; sat;0.03; sat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.01; sat;0.0; sat;0.01; sat;0.03; sat;1.88; sat;0.0; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.03; sat;0.01; sat;0.03; sat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat
../formulae/norn/StringReplace/norn-benchmark-152.smt2;0.04; sat;0.02; sat;0.03; sat;0.03; sat;0.03; sat;0.02; sat;0.03; sat;0.03; sat;0.03; sat;0.03; sat;0.05; sat;0.03; sat;0.03; sat;0.03; sat;0.01; sat;0.04; sat;0.07; sat;9.03; sat;0.04; sat;0.03; sat;0.04; sat;0.03; sat;0.04; sat;0.06; sat;0.05; sat;0.03; sat;0.03; sat;0.06; sat;0.03; sat;0.03; sat;0.03; sat
../formulae/norn/StringReplace/norn-benchmark-55.smt2;0.02; sat;0.01; unsat;0.02; sat;0.01; sat;0.03; sat;0.01; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.0; sat;0.01; sat;0.09; sat;2.99; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.03; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat
../formulae/norn/StringReplace/norn-benchmark-113.smt2;0.1; sat;0.02; unsat;0.01; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.0; sat;0.23; sat;0.23; unknown;8.35; sat;0.14; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.04; sat;0.03; sat;0.03; sat;0.02; sat;0.03; sat;0.04; sat;0.02; sat;0.02; sat
../formulae/norn/StringReplace/norn-benchmark-43.smt2;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.0; sat;0.0; sat;0.03; sat;2.66; sat;0.01; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.04; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat
../formulae/norn/StringReplace/norn-benchmark-144.smt2;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.04; sat;0.03; sat;0.02; sat;0.03; sat;0.01; sat;0.02; sat;0.01; sat;0.04; sat;0.01; sat;0.02; sat;0.01; sat;0.01; sat;0.07; sat;5.71; sat;0.01; sat;0.02; sat;0.01; sat;0.01; sat;0.03; sat;0.04; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.04; sat;0.02; sat
../formulae/norn/StringReplace/norn-benchmark-14.smt2;0.03; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.05; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.02; unsat;2.58; sat;0.03; sat;0.03; sat;0.02; sat;0.01; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat
../formulae/norn/StringReplace/norn-benchmark-80.smt2;0.11; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.06; sat;0.16; unknown;11.08; sat;0.17; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.05; sat;0.04; sat;0.03; sat;0.03; sat;0.02; sat;0.04; sat;0.02; sat;0.02; sat
../formulae/norn/StringReplace/norn-benchmark-38.smt2;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.0; unsat;0.01; unsat;0.02; unsat;1.67; unsat;0.0; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.03; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.03; unsat
../formulae/norn/StringReplace/norn-benchmark-79.smt2;TO;TO;0.02; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.03; unsat;0.02; unsat;0.01; unsat;0.08; unsat;TO;TO;0.19; unsat;4.12; unsat;TO;TO;0.03; unsat;0.01; unsat;0.02; unsat;0.03; unsat;0.03; unsat;0.02; unsat;0.03; unsat;0.03; unsat;0.0; unsat;0.03; unsat;0.01; unsat;0.02; unsat
../formulae/norn/StringReplace/norn-benchmark-129.smt2;TO;TO;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.65; unsat;1.62; unsat;0.03; sat;2.99; unsat;TO;TO;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.04; unsat;0.03; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.01; unsat
../formulae/norn/StringReplace/norn-benchmark-96.smt2;0.04; sat;0.01; unsat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.0; sat;0.03; sat;0.14; sat;4.37; sat;0.25; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.01; sat;0.01; sat
../formulae/norn/StringReplace/norn-benchmark-128.smt2;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.0; unsat;0.01; unsat;0.02; unsat;1.66; unsat;0.0; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.03; unsat;0.03; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.01; unsat
../formulae/norn/StringReplace/norn-benchmark-39.smt2;0.01; sat;0.01; unsat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.0; sat;0.0; sat;0.06; sat;1.94; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.04; sat;0.01; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.03; sat;0.02; sat
../formulae/norn/StringReplace/norn-benchmark-145.smt2;TO;TO;0.02; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.01; unsat;TO;TO;TO;TO;0.08; sat;7.74; unsat;TO;TO;0.02; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.04; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat
../formulae/norn/StringReplace/norn-benchmark-112.smt2;TO;TO;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.05; unsat;TO;TO;0.06; sat;3.04; unsat;TO;TO;0.02; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.0; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.04; unsat
../formulae/norn/StringReplace/norn-benchmark-104.smt2;0.02; sat;0.02; unsat;0.01; sat;0.02; sat;0.03; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.0; sat;0.01; sat;0.09; sat;3.57; sat;0.03; sat;0.01; sat;0.02; sat;0.01; sat;0.03; sat;0.03; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat
../formulae/norn/StringReplace/norn-benchmark-54.smt2;0.02; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.0; unsat;0.02; unsat;0.02; unsat;0.01; unsat;TO;TO;0.01; unsat;ERR;ERR;2.86; unsat;0.0; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.01; unsat;0.02; unsat
../formulae/norn/StringReplace/norn-benchmark-153.smt2;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.03; sat;0.03; sat;0.02; sat;0.03; sat;0.04; sat;0.03; sat;0.04; sat;0.03; sat;0.01; sat;0.03; sat;0.04; sat;5.39; sat;0.04; sat;0.02; sat;0.04; sat;0.03; sat;0.04; sat;0.07; sat;0.04; sat;0.04; sat;0.03; sat;0.04; sat;0.04; sat;0.04; sat;0.03; sat
../formulae/norn/StringReplace/norn-benchmark-74.smt2;0.03; sat;0.02; unsat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.03; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.0; sat;0.01; sat;ERR;ERR;1.91; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat
../formulae/norn/StringReplace/norn-benchmark-124.smt2;TO;TO;0.02; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.51; unsat;1.52; unsat;0.08; sat;2.96; unsat;TO;TO;0.02; unsat;0.01; unsat;0.02; unsat;0.03; unsat;0.03; unsat;0.02; unsat;0.01; unsat;0.03; unsat;0.01; unsat;0.01; unsat;0.0; unsat;0.02; unsat
../formulae/norn/StringReplace/norn-benchmark-35.smt2;0.04; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;TO;TO;0.02; sat;2.63; unknown;11.09; sat;0.01; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.04; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.03; sat
../formulae/norn/StringReplace/norn-benchmark-132.smt2;0.04; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.01; sat;0.02; sat;0.03; sat;0.02; sat;0.03; sat;0.02; sat;0.01; sat;0.02; sat;TO;TO;0.01; sat;1.07; unknown;8.63; sat;0.01; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.05; sat;0.03; sat;0.02; sat;0.03; sat;0.02; sat;0.03; sat;0.02; sat;0.01; sat
../formulae/norn/StringReplace/norn-benchmark-149.smt2;0.02; sat;0.01; sat;0.01; sat;0.01; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.03; sat;0.03; sat;0.02; sat;0.01; sat;0.01; sat;0.0; sat;0.0; sat;0.04; sat;3.03; sat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.04; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.03; sat
../formulae/norn/StringReplace/norn-benchmark-58.smt2;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;ERR;ERR;2.83; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.05; sat;0.03; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.04; sat
../formulae/norn/Levenshtein/norn-benchmark-6.smt2;0.02; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;0.01; sat;0.01; sat;0.01; sat;0.0; sat;0.01; sat;0.03; sat;1.95; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.05; sat;0.01; sat;0.03; sat;0.01; sat;0.03; sat;ERR;ERR;0.02; sat;0.01; sat
../formulae/norn/Levenshtein/norn-benchmark-37.smt2;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;2.47; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.04; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat
../formulae/norn/Levenshtein/norn-benchmark-21.smt2;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.01; sat;0.0; sat;0.02; sat;2.11; sat;0.01; sat;0.01; sat;0.02; sat;0.03; sat;0.02; sat;0.03; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;ERR;ERR;0.0; sat;0.03; sat
../formulae/norn/Levenshtein/norn-benchmark-84.smt2;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.03; sat;2.54; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat
../formulae/norn/Levenshtein/norn-benchmark-10.smt2;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;0.03; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.0; sat;0.0; sat;0.02; sat;1.96; sat;0.0; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.03; sat;0.01; sat;0.02; sat;0.02; sat;0.03; sat;ERR;ERR;0.01; sat;0.01; sat
../formulae/norn/Levenshtein/norn-benchmark-0.smt2;0.01; sat;0.02; sat;0.01; sat;0.01; sat;0.01; sat;0.01; sat;0.02; sat;0.01; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.0; sat;0.01; sat;0.03; sat;1.97; sat;0.0; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.04; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;ERR;ERR;0.01; sat;0.01; sat
../formulae/norn/Levenshtein/norn-benchmark-31.smt2;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.01; sat;0.0; sat;0.0; sat;0.03; sat;2.03; sat;0.0; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.04; sat;0.03; sat;0.04; sat;0.02; sat;ERR;ERR;0.01; sat;0.01; sat
../formulae/norn/Levenshtein/norn-benchmark-70.smt2;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.0; sat;0.01; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.0; sat;0.01; sat;0.01; sat;1.94; sat;0.0; sat;0.03; sat;0.02; sat;0.01; sat;0.02; sat;0.03; sat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;ERR;ERR;0.01; sat;0.01; sat
../formulae/norn/Levenshtein/norn-benchmark-45.smt2;0.02; sat;0.01; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.01; sat;0.01; sat;0.01; sat;0.0; sat;0.0; sat;0.02; sat;2.04; sat;0.0; sat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.04; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;ERR;ERR;0.02; sat;0.01; sat
../formulae/norn/Levenshtein/norn-benchmark-12.smt2;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;0.01; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.0; sat;0.02; sat;0.01; sat;0.01; sat;0.0; sat;0.0; sat;0.02; sat;2.03; sat;0.01; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;ERR;ERR;0.01; sat;0.01; sat
