name;z3-noodler-76ef5ef-2cddb2f-runtime;z3-noodler-76ef5ef-2cddb2f-result;z3-noodler-runtime;z3-noodler-result;z3-noodler-f47687a-2cddb2f-runtime;z3-noodler-f47687a-2cddb2f-result;cvc5-1.1.2-runtime;cvc5-1.1.2-result;z3-4.13.0-runtime;z3-4.13.0-result;ostrich-5dd2e10ca-runtime;ostrich-5dd2e10ca-result;z3-noodler-ec4ce36-d95fe13-runtime;z3-noodler-ec4ce36-d95fe13-result;z3-noodler-7b3e5c5-d95fe13-runtime;z3-noodler-7b3e5c5-d95fe13-result;z3-noodler-b0899c4-d95fe13-runtime;z3-noodler-b0899c4-d95fe13-result;z3-noodler-605ccd5-d95fe13-runtime;z3-noodler-605ccd5-d95fe13-result;z3-noodler-e58cb97-d95fe13-runtime;z3-noodler-e58cb97-d95fe13-result;z3-noodler-ffcd4ad-d95fe13-runtime;z3-noodler-ffcd4ad-d95fe13-result;z3-noodler-debug-5e0e87f-d95fe13-runtime;z3-noodler-debug-5e0e87f-d95fe13-result
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/414_attack.smt2;55.74; unsat;56.29; unsat;0.82; unsat;0.01; unsat;0.01; unsat;2.52; unsat;55.02; unsat;0.66; unsat;0.74; unsat;0.62; unsat;0.64; unsat;0.69; unsat;0.56; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/167_attack.smt2;37.27; unsat;31.64; unsat;0.32; unsat;0.0; unsat;0.01; unsat;2.28; unsat;36.39; unsat;0.32; unsat;0.29; unsat;0.3; unsat;0.31; unsat;0.34; unsat;0.37; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/868_attack.smt2;84.83; unsat;92.81; unsat;1.04; unsat;0.0; unsat;0.01; unsat;TO;TO;91.6; unsat;0.95; unsat;0.93; unsat;0.85; unsat;0.02; unsat;0.01; unsat;0.03; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/684_attack.smt2;0.04; unsat;0.02; unsat;0.02; unsat;TO;TO;0.17; unsat;2.76; unsat;0.02; unsat;0.04; unsat;0.02; unsat;0.03; unsat;0.03; unsat;0.02; unsat;0.08; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/412_attack.smt2;0.84; unsat;0.81; unsat;0.03; unsat;0.0; unsat;0.01; unsat;2.46; unsat;0.86; unsat;0.03; unsat;0.04; unsat;0.02; unsat;0.03; unsat;0.04; unsat;0.11; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/730_attack.smt2;0.01; unsat;0.01; unsat;0.01; unsat;0.0; unsat;0.06; unsat;2.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.03; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/564_attack.smt2;TO;TO;TO;TO;TO;TO;0.02; unsat;0.01; unsat;89.84; unsat;TO;TO;TO;TO;TO;TO;TO;TO;0.01; unsat;0.02; unsat;0.03; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/195_attack.smt2;0.01; unsat;0.02; unsat;0.01; unsat;TO;TO;0.01; unsat;2.02; unsat;0.01; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.04; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/767_attack.smt2;1.43; unsat;1.31; unsat;0.04; unsat;0.0; unsat;0.0; unsat;TO;TO;1.46; unsat;0.05; unsat;0.03; unsat;0.04; unsat;0.01; unsat;0.01; unsat;0.05; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/122_attack.smt2;TO;TO;96.27; unsat;1.48; unsat;0.0; unsat;0.01; unsat;3.06; unsat;TO;TO;1.44; unsat;1.34; unsat;1.3; unsat;1.34; unsat;1.34; unsat;1.41; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/1016_attack.smt2;0.01; unsat;0.02; unsat;0.02; unsat;TO;TO;0.01; unsat;2.82; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.05; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/544_attack.smt2;0.01; unsat;0.02; unsat;0.02; unsat;TO;TO;0.02; unsat;3.16; unsat;0.01; unsat;0.03; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.07; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/588_attack.smt2;TO;TO;TO;TO;6.0; unsat;0.0; unsat;0.02; unsat;3.34; unsat;TO;TO;5.69; unsat;5.66; unsat;5.68; unsat;5.27; unsat;5.31; unsat;4.87; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/817_attack.smt2;0.02; unsat;0.01; unsat;0.01; unsat;TO;TO;0.02; unsat;3.11; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.06; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/539_attack.smt2;14.12; unsat;8.46; unsat;0.18; unsat;0.01; unsat;0.01; unsat;3.26; unsat;14.01; unsat;0.16; unsat;0.15; unsat;0.13; unsat;0.25; unsat;0.22; unsat;0.26; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/667_attack.smt2;41.69; unsat;56.26; unsat;0.58; unsat;0.01; unsat;0.0; unsat;TO;TO;62.63; unsat;0.48; unsat;0.38; unsat;0.38; unsat;0.01; unsat;0.01; unsat;0.06; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/1_attack.smt2;0.0; unsat;0.01; unsat;0.02; unsat;0.0; unsat;0.0; unsat;2.45; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.03; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/590_attack.smt2;TO;TO;TO;TO;6.16; unsat;0.0; unsat;0.01; unsat;3.53; unsat;TO;TO;5.79; unsat;5.77; unsat;5.69; unsat;5.38; unsat;5.21; unsat;4.8; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/144_attack.smt2;5.59; unsat;11.42; unsat;0.12; unsat;0.0; unsat;0.0; unsat;TO;TO;14.15; unsat;0.15; unsat;0.1; unsat;0.12; unsat;0.01; unsat;0.01; unsat;0.03; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/125_attack.smt2;TO;TO;109.72; unsat;1.7; unsat;0.0; unsat;0.02; unsat;3.08; unsat;TO;TO;1.63; unsat;1.51; unsat;1.48; unsat;1.54; unsat;1.46; unsat;1.58; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/1041_attack.smt2;5.52; unsat;3.66; unsat;0.09; unsat;0.0; unsat;0.0; unsat;3.1; unsat;5.99; unsat;0.08; unsat;0.07; unsat;0.07; unsat;0.09; unsat;0.08; unsat;0.17; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/1046_attack.smt2;12.91; unsat;20.75; unsat;0.26; unsat;0.0; unsat;0.01; unsat;3.05; unsat;20.49; unsat;0.23; unsat;0.17; unsat;0.18; unsat;0.38; unsat;0.31; unsat;0.44; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/607_attack.smt2;TO;TO;172.46; unsat;2.74; unsat;0.0; unsat;0.01; unsat;3.07; unsat;TO;TO;2.53; unsat;2.47; unsat;2.47; unsat;2.46; unsat;2.36; unsat;2.24; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/465_attack.smt2;0.01; unsat;0.01; unsat;0.01; unsat;TO;TO;0.0; unsat;2.54; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.0; unsat;0.01; unsat;0.02; unsat;0.04; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/182_attack.smt2;0.01; unsat;0.01; unsat;0.01; unsat;TO;TO;0.01; unsat;2.43; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.05; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/332_attack.smt2;TO;TO;154.63; unsat;2.71; unsat;TO;TO;0.02; unsat;3.3; unsat;TO;TO;2.51; unsat;2.4; unsat;2.38; unsat;2.28; unsat;2.26; unsat;2.22; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/602_attack.smt2;TO;TO;98.57; unsat;1.58; unsat;0.0; unsat;0.01; unsat;TO;TO;TO;TO;1.53; unsat;1.42; unsat;1.49; unsat;0.0; unsat;0.01; unsat;0.04; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/577_attack.smt2;12.94; unsat;11.52; unsat;0.24; unsat;0.0; unsat;0.0; unsat;TO;TO;25.29; unsat;0.19; unsat;0.18; unsat;0.18; unsat;0.01; unsat;0.02; unsat;0.04; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/455_attack.smt2;0.01; unsat;0.0; unsat;0.01; unsat;TO;TO;0.01; unsat;2.71; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.0; unsat;0.01; unsat;0.0; unsat;0.05; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/457_attack.smt2;0.02; unsat;0.02; unsat;0.02; unsat;TO;TO;0.01; unsat;2.72; unsat;0.03; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.05; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/4_attack.smt2;0.01; unsat;0.02; unsat;0.01; unsat;0.0; unsat;0.01; unsat;2.28; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.0; unsat;0.03; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/808_attack.smt2;62.65; unsat;59.29; unsat;0.87; unsat;0.0; unsat;0.01; unsat;TO;TO;68.09; unsat;0.82; unsat;0.72; unsat;0.86; unsat;0.01; unsat;0.01; unsat;0.05; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/899_attack.smt2;19.42; unsat;19.49; unsat;0.2; unsat;0.01; unsat;0.0; unsat;TO;TO;28.26; unsat;0.16; unsat;0.17; unsat;0.17; unsat;0.01; unsat;0.02; unsat;0.03; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/188_attack.smt2;TO;TO;185.63; unsat;2.78; unsat;0.0; unsat;0.01; unsat;TO;TO;TO;TO;2.55; unsat;2.49; unsat;2.48; unsat;0.01; unsat;0.01; unsat;0.04; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/170_attack.smt2;35.28; unsat;28.79; unsat;0.26; unsat;TO;TO;0.01; unsat;2.22; unsat;35.31; unsat;0.28; unsat;0.23; unsat;0.18; unsat;0.28; unsat;0.3; unsat;0.31; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/172_attack.smt2;14.77; unsat;8.28; unsat;0.13; unsat;0.0; unsat;0.01; unsat;TO;TO;12.94; unsat;0.11; unsat;0.11; unsat;0.17; unsat;0.01; unsat;0.01; unsat;0.04; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/53_attack.smt2;34.25; unsat;32.19; unsat;0.2; unsat;0.0; unsat;0.02; unsat;37.42; unsat;31.81; unsat;0.22; unsat;0.15; unsat;0.17; unsat;0.01; unsat;0.02; unsat;0.03; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/419_attack.smt2;0.02; unsat;0.02; unsat;0.02; unsat;TO;TO;0.76; unsat;2.67; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.03; unsat;0.04; unsat;0.06; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/356_attack.smt2;13.62; unsat;6.89; unsat;0.09; unsat;0.0; unsat;0.01; unsat;TO;TO;11.71; unsat;0.09; unsat;0.06; unsat;0.08; unsat;0.01; unsat;0.03; unsat;0.04; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/37_attack.smt2;TO;TO;TO;TO;TO;TO;0.02; unsat;0.0; unsat;146.21; unsat;TO;TO;TO;TO;TO;TO;TO;TO;0.01; unsat;0.02; unsat;0.04; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/678_attack.smt2;0.02; unsat;0.01; unsat;0.02; unsat;TO;TO;0.03; unsat;3.01; unsat;0.02; unsat;0.03; unsat;0.01; unsat;0.03; unsat;0.03; unsat;0.03; unsat;0.08; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/983_attack.smt2;TO;TO;194.9; unsat;2.8; unsat;0.0; unsat;0.01; unsat;TO;TO;TO;TO;2.66; unsat;2.61; unsat;2.63; unsat;0.02; unsat;0.02; unsat;0.03; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/940_attack.smt2;64.45; unsat;44.69; unsat;0.51; unsat;0.0; unsat;0.01; unsat;TO;TO;63.8; unsat;0.56; unsat;0.4; unsat;0.37; unsat;0.01; unsat;0.01; unsat;0.04; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/181_attack.smt2;0.02; unsat;0.02; unsat;0.02; unsat;0.0; unsat;0.0; unsat;2.48; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.0; unsat;0.01; unsat;0.02; unsat;0.04; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/902_attack.smt2;TO;TO;TO;TO;9.93; unsat;0.0; unsat;0.01; unsat;39.59; unsat;TO;TO;9.84; unsat;9.75; unsat;9.75; unsat;0.01; unsat;0.01; unsat;0.04; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/525_attack.smt2;0.03; unsat;0.01; unsat;0.01; unsat;0.0; unsat;0.0; unsat;2.7; unsat;0.02; unsat;0.0; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.05; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/723_attack.smt2;0.02; unsat;0.01; unsat;0.01; unsat;0.0; unsat;0.0; unsat;2.8; unsat;0.01; unsat;0.02; unsat;0.03; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.04; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/875_attack.smt2;1.47; unsat;1.34; unsat;0.02; unsat;0.0; unsat;0.01; unsat;2.71; unsat;1.44; unsat;0.06; unsat;0.04; unsat;0.05; unsat;0.03; unsat;0.05; unsat;0.08; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/1010_attack.smt2;0.02; unsat;0.01; unsat;0.01; unsat;43.19; unsat;0.01; unsat;2.2; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.05; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/702_attack.smt2;70.37; unsat;42.28; unsat;0.5; unsat;TO;TO;0.02; unsat;2.57; unsat;75.63; unsat;0.53; unsat;0.47; unsat;0.45; unsat;0.59; unsat;0.53; unsat;0.59; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/759_attack.smt2;TO;TO;175.35; unsat;2.1; unsat;TO;TO;0.01; unsat;3.43; unsat;TO;TO;2.15; unsat;2.07; unsat;1.99; unsat;1.91; unsat;1.81; unsat;2.06; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/133_attack.smt2;0.02; unsat;0.01; unsat;0.01; unsat;0.0; unsat;0.0; unsat;2.5; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.04; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/872_attack.smt2;109.66; unsat;108.96; unsat;1.09; unsat;0.01; unsat;0.01; unsat;3.15; unsat;109.87; unsat;1.23; unsat;1.01; unsat;1.0; unsat;1.19; unsat;1.15; unsat;1.1; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/736_attack.smt2;0.02; unsat;0.01; unsat;0.01; unsat;TO;TO;0.02; unsat;2.95; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.04; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/864_attack.smt2;0.03; unsat;0.02; unsat;0.02; unsat;TO;TO;0.08; unsat;3.25; unsat;0.03; unsat;0.02; unsat;0.03; unsat;0.04; unsat;0.03; unsat;0.02; unsat;0.08; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/350_attack.smt2;TO;TO;163.81; unsat;2.08; unsat;TO;TO;0.01; unsat;3.42; unsat;TO;TO;2.13; unsat;2.03; unsat;1.98; unsat;1.95; unsat;1.81; unsat;1.9; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/851_attack.smt2;57.61; unsat;61.03; unsat;0.43; unsat;0.0; unsat;0.0; unsat;TO;TO;50.35; unsat;0.61; unsat;0.52; unsat;0.44; unsat;0.01; unsat;0.02; unsat;0.03; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/154_attack.smt2;69.04; unsat;71.5; unsat;1.05; unsat;0.0; unsat;0.01; unsat;34.23; unsat;70.22; unsat;1.11; unsat;1.07; unsat;1.02; unsat;0.01; unsat;0.01; unsat;0.03; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/73_attack.smt2;TO;TO;TO;TO;3.78; unsat;TO;TO;0.0; unsat;3.41; unsat;TO;TO;3.48; unsat;3.48; unsat;3.44; unsat;3.23; unsat;3.19; unsat;3.13; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/699_attack.smt2;70.97; unsat;60.55; unsat;0.86; unsat;TO;TO;0.02; unsat;2.68; unsat;70.08; unsat;0.82; unsat;0.86; unsat;0.98; unsat;0.86; unsat;0.92; unsat;0.9; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/553_attack.smt2;0.01; unsat;0.0; unsat;0.01; unsat;TO;TO;0.0; unsat;1.84; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.04; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/114_attack.smt2;TO;TO;179.31; unsat;2.3; unsat;TO;TO;0.02; unsat;4.0; unsat;TO;TO;2.16; unsat;2.24; unsat;2.19; unsat;2.04; unsat;2.03; unsat;2.18; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/338_attack.smt2;TO;TO;TO;TO;3.59; unsat;TO;TO;0.01; unsat;3.38; unsat;TO;TO;3.2; unsat;3.29; unsat;3.4; unsat;3.17; unsat;3.03; unsat;3.02; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/923_attack.smt2;TO;TO;TO;TO;3.53; unsat;0.01; unsat;0.01; unsat;29.24; unsat;TO;TO;3.34; unsat;3.35; unsat;3.32; unsat;0.01; unsat;0.01; unsat;0.04; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/235_attack.smt2;0.01; unsat;0.01; unsat;0.02; unsat;TO;TO;0.02; unsat;2.57; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.04; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/6_attack.smt2;54.01; unsat;41.99; unsat;0.5; unsat;0.0; unsat;0.0; unsat;TO;TO;56.34; unsat;0.53; unsat;0.49; unsat;0.49; unsat;0.01; unsat;0.01; unsat;0.04; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/598_attack.smt2;0.02; unsat;0.02; unsat;0.01; unsat;TO;TO;0.02; unsat;2.59; unsat;0.01; unsat;0.01; unsat;0.0; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.06; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/348_attack.smt2;TO;TO;174.11; unsat;2.67; unsat;0.0; unsat;0.01; unsat;22.63; unsat;TO;TO;2.42; unsat;2.5; unsat;2.48; unsat;0.01; unsat;0.01; unsat;0.04; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/239_attack.smt2;0.02; unsat;0.01; unsat;0.01; unsat;TO;TO;0.01; unsat;8.03; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.07; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/492_attack.smt2;27.48; unsat;14.81; unsat;0.21; unsat;0.0; unsat;0.0; unsat;TO;TO;23.67; unsat;0.19; unsat;0.17; unsat;0.22; unsat;0.01; unsat;0.01; unsat;0.04; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/13_attack.smt2;0.02; unsat;0.0; unsat;0.02; unsat;TO;TO;0.01; unsat;2.27; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.05; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/1007_attack.smt2;0.87; unsat;0.8; unsat;0.01; unsat;0.0; unsat;0.0; unsat;TO;TO;0.9; unsat;0.02; unsat;0.03; unsat;0.03; unsat;0.01; unsat;0.01; unsat;0.03; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/689_attack.smt2;0.01; unsat;0.01; unsat;0.0; unsat;49.25; unsat;0.03; unsat;2.19; unsat;0.0; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.05; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/643_attack.smt2;0.01; unsat;0.02; unsat;0.02; unsat;TO;TO;0.01; unsat;2.48; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.03; unsat;0.01; unsat;0.01; unsat;0.05; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/825_attack.smt2;0.01; unsat;0.01; unsat;0.01; unsat;TO;TO;0.01; unsat;2.29; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.0; unsat;0.04; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/670_attack.smt2;92.75; unsat;68.69; unsat;0.85; unsat;0.01; unsat;0.01; unsat;2.61; unsat;97.24; unsat;0.76; unsat;0.76; unsat;0.92; unsat;0.95; unsat;0.87; unsat;0.88; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/656_attack.smt2;TO;TO;TO;TO;6.04; unsat;0.01; unsat;0.0; unsat;2.88; unsat;TO;TO;5.42; unsat;5.59; unsat;5.55; unsat;5.23; unsat;5.33; unsat;4.81; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/810_attack.smt2;0.01; unsat;0.01; unsat;0.03; unsat;TO;TO;0.01; unsat;2.18; unsat;0.01; unsat;0.02; unsat;0.03; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.03; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/1087_attack.smt2;TO;TO;83.55; unsat;1.13; unsat;TO;TO;0.01; unsat;2.9; unsat;TO;TO;1.1; unsat;1.07; unsat;1.07; unsat;1.16; unsat;1.04; unsat;1.14; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/753_attack.smt2;111.21; unsat;91.19; unsat;1.31; unsat;0.0; unsat;0.01; unsat;TO;TO;112.88; unsat;1.27; unsat;1.21; unsat;1.21; unsat;0.0; unsat;0.0; unsat;0.03; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/204_attack.smt2;0.02; unsat;0.02; unsat;0.03; unsat;TO;TO;0.01; unsat;2.59; unsat;0.02; unsat;0.04; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.06; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/949_attack.smt2;62.01; unsat;67.85; unsat;0.61; unsat;0.01; unsat;0.01; unsat;TO;TO;70.76; unsat;0.73; unsat;0.74; unsat;0.74; unsat;0.01; unsat;0.01; unsat;0.05; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/1051_attack.smt2;30.67; unsat;29.38; unsat;0.23; unsat;0.0; unsat;0.0; unsat;TO;TO;35.89; unsat;0.34; unsat;0.2; unsat;0.25; unsat;0.02; unsat;0.01; unsat;0.04; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/708_attack.smt2;0.04; unsat;0.03; unsat;0.01; unsat;0.0; unsat;0.0; unsat;20.41; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.04; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/163_attack.smt2;59.72; unsat;38.06; unsat;0.31; unsat;TO;TO;0.0; unsat;2.92; unsat;61.84; unsat;0.31; unsat;0.28; unsat;0.33; unsat;0.38; unsat;0.3; unsat;0.4; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/848_attack.smt2;64.17; unsat;59.52; unsat;0.62; unsat;0.0; unsat;0.0; unsat;TO;TO;63.09; unsat;0.66; unsat;0.57; unsat;0.53; unsat;0.0; unsat;0.02; unsat;0.05; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/17_attack.smt2;0.02; unsat;0.01; unsat;0.03; unsat;0.0; unsat;0.01; unsat;2.74; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.04; unsat
